x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.791583240032196,0.9112041592597961,0.7053602933883667,0.8693720698356628,0.6381117701530457,0.7591767311096191,0.5974090099334717,0.6478342413902283,0.5459461808204651,0.5828487277030945,0.6449645757675171,0.6475827693939209,0.6293208003044128,0.5382317304611206,0.6596850752830505,0.6163306832313538,0.6654225587844849,0.6708065867424011,0.702416181564331,0.6236968040466309,0.6993653178215027,0.5408331155776978,0.7236460447311401,0.6536880135536194,0.7060271501541138,0.6752263903617859,0.7636750340461731,0.6144709587097168,0.7613795399665833,0.516082763671875,0.7770470976829529,0.6065744161605835,0.7656967043876648,0.6409570574760437,0.8194159865379333,0.6168359518051147,0.8267741203308105,0.5322406888008118,0.826176106929779,0.581836462020874,0.8137787580490112,0.61403489112854,0
0.7917988300323486,0.9098970293998718,0.7069752812385559,0.8686932325363159,0.6397834420204163,0.7603133320808411,0.5980753898620605,0.6489349007606506,0.5455024242401123,0.5834169983863831,0.6441933512687683,0.6451548933982849,0.6289274096488953,0.5380843877792358,0.6622380018234253,0.6191317439079285,0.6686160564422607,0.6699346303939819,0.7023687958717346,0.6213382482528687,0.7000261545181274,0.5408225059509277,0.7253444790840149,0.6558420658111572,0.7066255807876587,0.6728423237800598,0.7638806104660034,0.6113575100898743,0.7622928619384766,0.5152025818824768,0.7788522243499756,0.6077662110328674,0.766994297504425,0.6374726295471191,0.8189365863800049,0.6126370429992676,0.8263660073280334,0.5300909280776978,0.8271722793579102,0.5834569334983826,0.8152248859405518,0.6139867305755615,0
0.7902166247367859,0.9125229120254517,0.7036640644073486,0.8702342510223389,0.6365401148796082,0.7599925398826599,0.5963304042816162,0.6476905941963196,0.5445565581321716,0.5818774104118347,0.6432997584342957,0.6468851566314697,0.6276383399963379,0.5379752516746521,0.6592072248458862,0.6170043349266052,0.6656613945960999,0.6711745858192444,0.7007978558540344,0.6239621639251709,0.6985122561454773,0.5412948727607727,0.723418653011322,0.6556352376937866,0.7055777311325073,0.6772211790084839,0.7619476318359375,0.6147827506065369,0.760288655757904,0.5149979591369629,0.7765070796012878,0.6069391369819641,0.7649515271186829,0.6423003673553467,0.8174352645874023,0.617274284362793,0.8243073225021362,0.5302895903587341,0.8248817920684814,0.581488847732544,0.8127205967903137,0.6148098111152649,0
0.7904752492904663,0.9121013283729553,0.7047717571258545,0.8693556189537048,0.6376357078552246,0.7608839869499207,0.5963247418403625,0.6494703888893127,0.5437194108963013,0.5838643312454224,0.6432021856307983,0.646084725856781,0.6271229982376099,0.5391727685928345,0.6589400172233582,0.6177520751953125,0.6662335395812988,0.6694329380989075,0.7015514969825745,0.6228611469268799,0.6987703442573547,0.5416603088378906,0.7238045930862427,0.6562838554382324,0.706653356552124,0.6761257648468018,0.7631471753120422,0.6128937602043152,0.7610366344451904,0.515056848526001,0.7773993611335754,0.6069021224975586,0.7665204405784607,0.6391505002975464,0.818491518497467,0.6145123839378357,0.8246800303459167,0.5302730798721313,0.8252727389335632,0.5831789970397949,0.8136583566665649,0.6147552728652954,0
0.7646453380584717,0.8839191198348999,0.7201526165008545,0.8191824555397034,0.7140554189682007,0.7405352592468262,0.7569475173950195,0.6828224062919617,0.7962994575500488,0.6544908881187439,0.7043145895004272,0.6337622404098511,0.7015717625617981,0.5343729853630066,0.7033917307853699,0.4747294485569,0.705712616443634,0.4203106760978699,0.7464504241943359,0.6233657002449036,0.7414584755897522,0.5164124965667725,0.740465521812439,0.4496384859085083,0.7369627356529236,0.38419800996780396,0.7843538522720337,0.6361317038536072,0.7819734215736389,0.5387173891067505,0.7785208225250244,0.47521477937698364,0.7728604078292847,0.4188433289527893,0.8260963559150696,0.6670143604278564,0.8263370394706726,0.5915276408195496,0.8220820426940918,0.5405675768852234,0.8156188130378723,0.4929446578025818,1
0.7614516615867615,0.8634480834007263,0.7187982797622681,0.7967036366462708,0.7120287418365479,0.7151345014572144,0.7561330199241638,0.6608294248580933,0.7977726459503174,0.6447771191596985,0.7048982977867126,0.6136404275894165,0.7017541527748108,0.5165889263153076,0.7035714387893677,0.45937860012054443,0.7059555053710938,0.40572988986968994,0.7449063062667847,0.603495180606842,0.7403735518455505,0.4991258978843689,0.7396631240844727,0.43357670307159424,0.7363669276237488,0.3698714077472687,0.7816624045372009,0.6160836815834045,0.7797828912734985,0.5203745365142822,0.7770649790763855,0.4588606059551239,0.7707014083862305,0.4036101698875427,0.821442186832428,0.6458990573883057,0.8225687146186829,0.5724043846130371,0.8189367651939392,0.5231462717056274,0.8125979900360107,0.47809016704559326,1
0.7620425224304199,0.8647229671478271,0.7184397578239441,0.7987029552459717,0.7128833532333374,0.71831214427948,0.7579948306083679,0.662278950214386,0.7993849515914917,0.6440920233726501,0.7039511799812317,0.6160383224487305,0.7012864947319031,0.5182116031646729,0.7031516432762146,0.4596226215362549,0.7051201462745667,0.40558356046676636,0.7451149821281433,0.6054220199584961,0.741489589214325,0.4994167685508728,0.7413473725318909,0.4328805208206177,0.7380377650260925,0.36776667833328247,0.7822030186653137,0.6174324154853821,0.7814922332763672,0.5213097333908081,0.7785919904708862,0.4594011902809143,0.7725378274917603,0.40471842885017395,0.8228668570518494,0.6468960046768188,0.824340283870697,0.5737543106079102,0.8202930688858032,0.5239377021789551,0.8135663270950317,0.47851622104644775,1
0.7575588822364807,0.8621079921722412,0.7139853835105896,0.7954432964324951,0.7039399743080139,0.7137174010276794,0.7450793981552124,0.6561751365661621,0.7854271531105042,0.6327706575393677,0.6979294419288635,0.6136299967765808,0.6947335004806519,0.5164735317230225,0.6966786980628967,0.45892342925071716,0.6992654204368591,0.4049416482448578,0.737323522567749,0.6028758883476257,0.7326933145523071,0.49856841564178467,0.7319874167442322,0.4332870543003082,0.7290389537811279,0.3690345585346222,0.7738943099975586,0.6149957180023193,0.7712980508804321,0.5185424089431763,0.7688337564468384,0.4566227197647095,0.7636135816574097,0.4009525775909424,0.8137747645378113,0.6450192928314209,0.8143308162689209,0.5713967680931091,0.8114493489265442,0.5213849544525146,0.8064144849777222,0.47506946325302124,1
0.7516109943389893,0.8636091351509094,0.7089356780052185,0.7992971539497375,0.698088526725769,0.722829282283783,0.7373749017715454,0.6642571091651917,0.7777038812637329,0.6385295987129211,0.6931191682815552,0.6162163615226746,0.689852237701416,0.5187636613845825,0.6919407248497009,0.45970988273620605,0.6940613985061646,0.4050091505050659,0.7312251329421997,0.6046322584152222,0.7268843650817871,0.49963995814323425,0.7262747883796692,0.4341473877429962,0.7229518294334412,0.3700055181980133,0.7672399282455444,0.6152862310409546,0.7654455304145813,0.5179306268692017,0.7633857727050781,0.4570595622062683,0.7580240368843079,0.4022778570652008,0.8069087266921997,0.6450949311256409,0.8072205781936646,0.5704187750816345,0.804058313369751,0.5213620066642761,0.7980400323867798,0.47732317447662354,1
0.7518438696861267,0.8654703497886658,0.7072328329086304,0.8007739782333374,0.6977161765098572,0.7216324806213379,0.7398779392242432,0.6627768278121948,0.7813462018966675,0.6407591700553894,0.6932680606842041,0.617668867111206,0.6896690726280212,0.5191991329193115,0.6913608908653259,0.4596293568611145,0.6926114559173584,0.40504884719848633,0.731913149356842,0.6059148907661438,0.7275176644325256,0.4992247223854065,0.727606475353241,0.4334912896156311,0.7246992588043213,0.36997243762016296,0.7677863836288452,0.6165032386779785,0.7657849788665771,0.519333004951477,0.7639017105102539,0.4573962688446045,0.7593364715576172,0.4029121696949005,0.8077773451805115,0.6458034515380859,0.8082515597343445,0.5717098116874695,0.8050989508628845,0.5228326320648193,0.7993547916412354,0.4797438383102417,1
0.7094813585281372,0.8672161102294922,0.6858477592468262,0.7794501781463623,0.6835482716560364,0.6859908699989319,0.7031130790710449,0.6215044260025024,0.7247124314308167,0.5776407122612,0.6807337999343872,0.5924688577651978,0.677762508392334,0.5201805830001831,0.6760309338569641,0.4720170795917511,0.6779834628105164,0.42603540420532227,0.7020337581634521,0.5997520685195923,0.6986042261123657,0.522411584854126,0.6974279284477234,0.47309592366218567,0.6964067220687866,0.4196794629096985,0.7253674268722534,0.6251091361045837,0.7216605544090271,0.5532571077346802,0.7192620635032654,0.5007497668266296,0.7157602906227112,0.4538174867630005,0.7512389421463013,0.6697350144386292,0.7505753636360168,0.6114189624786377,0.7469973564147949,0.5744215250015259,0.7404606342315674,0.5425584316253662,1
0.7120588421821594,0.8597391843795776,0.6770995259284973,0.7882139682769775,0.6688041687011719,0.7078391313552856,0.6896052360534668,0.6478491425514221,0.717005729675293,0.6142266988754272,0.6685279607772827,0.606092095375061,0.6682384610176086,0.5268861055374146,0.6702934503555298,0.47636568546295166,0.6728808283805847,0.4288354218006134,0.6970145106315613,0.6044721007347107,0.6948809623718262,0.5228850841522217,0.6946626901626587,0.4725150763988495,0.6926319003105164,0.41786009073257446,0.7268427610397339,0.6213834285736084,0.7234498858451843,0.5448805093765259,0.7221463918685913,0.4926905632019043,0.719007134437561,0.4450376629829407,0.7587746381759644,0.6569725275039673,0.7566110491752625,0.5958035588264465,0.7529662251472473,0.5555812120437622,0.7472860813140869,0.519636869430542,1
0.6623244285583496,0.8546651601791382,0.6280587315559387,0.790052056312561,0.6192643642425537,0.7126128077507019,0.6375360488891602,0.6539881229400635,0.6588525176048279,0.6199215054512024,0.624656081199646,0.605086088180542,0.6201961636543274,0.5292902588844299,0.6170393824577332,0.48047637939453125,0.6160529851913452,0.43494024872779846,0.6534274816513062,0.601711094379425,0.6483578085899353,0.5211919546127319,0.6428646445274353,0.46998539566993713,0.6364008784294128,0.4181581139564514,0.6835577487945557,0.6174933314323425,0.6774789690971375,0.5420736074447632,0.6700894832611084,0.4931293725967407,0.6600983142852783,0.44785603880882263,0.7131426334381104,0.6530980467796326,0.7063109874725342,0.5943455100059509,0.6976590156555176,0.5542412400245667,0.6872801780700684,0.5188816785812378,1
0.6632236242294312,0.871281623840332,0.6084729433059692,0.8300963044166565,0.5844268202781677,0.752648115158081,0.6162973642349243,0.6897639036178589,0.6517229676246643,0.6572441458702087,0.5816076397895813,0.6345001459121704,0.5735291838645935,0.5337350368499756,0.571511447429657,0.4706333577632904,0.5710004568099976,0.41427773237228394,0.622572124004364,0.6202796101570129,0.6118966341018677,0.5106871128082275,0.6073974967002869,0.4394296407699585,0.6016735434532166,0.3740166425704956,0.6622386574745178,0.6297215819358826,0.6540300250053406,0.5266748070716858,0.6475569009780884,0.4625413417816162,0.639086127281189,0.4052581787109375,0.7030278444290161,0.6574735045433044,0.6969499588012695,0.5804900527000427,0.689555287361145,0.5277825593948364,0.6809160113334656,0.4793822765350342,1
0.6555504202842712,0.8691775798797607,0.6056903004646301,0.8193859457969666,0.5850847959518433,0.7422269582748413,0.6182296276092529,0.6767699122428894,0.6557455062866211,0.6454079747200012,0.5759879350662231,0.6272393465042114,0.5653665661811829,0.5285001993179321,0.5632370114326477,0.4681447744369507,0.562882661819458,0.41215765476226807,0.6166620850563049,0.61104816198349,0.604656457901001,0.5026789307594299,0.6003087759017944,0.43317949771881104,0.5952213406562805,0.36853036284446716,0.6564570069313049,0.619854211807251,0.6475538015365601,0.5209612250328064,0.6418930292129517,0.4584004878997803,0.6339523792266846,0.400854229927063,0.6986122131347656,0.6475701332092285,0.6916900873184204,0.5710539817810059,0.6831465363502502,0.5215457081794739,0.6726484298706055,0.4760536253452301,1
0.6529784798622131,0.8757433295249939,0.601885974407196,0.8198713660240173,0.5832947492599487,0.7379814982414246,0.6147617697715759,0.670935869216919,0.6494001150131226,0.6400179266929626,0.5760011672973633,0.6261662840843201,0.5654782056808472,0.5271865129470825,0.56297367811203,0.46798238158226013,0.5618791580200195,0.4125247001647949,0.6173813343048096,0.6106312870979309,0.6052083969116211,0.5017587542533875,0.6009113788604736,0.43494004011154175,0.5949721336364746,0.369276225566864,0.656450092792511,0.6202572584152222,0.6471606492996216,0.5209203958511353,0.6412062644958496,0.4585918188095093,0.6339329481124878,0.40060174465179443,0.698939323425293,0.6498512029647827,0.6905807852745056,0.5721452832221985,0.6827707290649414,0.5223143100738525,0.6734722256660461,0.47557690739631653,1
0.6473380327224731,0.8803836107254028,0.596181333065033,0.8220476508140564,0.5760781168937683,0.7414494156837463,0.604935884475708,0.6751176714897156,0.6425934433937073,0.6429075598716736,0.5707086324691772,0.6299694180488586,0.560029149055481,0.5311786532402039,0.5564766526222229,0.47123754024505615,0.5539912581443787,0.4153617322444916,0.6085115075111389,0.6152464747428894,0.5961633920669556,0.5078805088996887,0.590936541557312,0.44145524501800537,0.5849311947822571,0.37612685561180115,0.6458749771118164,0.623441219329834,0.6357800960540771,0.5230902433395386,0.629753589630127,0.4602653682231903,0.6218143701553345,0.4019838273525238,0.6873146891593933,0.6518588662147522,0.6796750426292419,0.5728334784507751,0.6725435256958008,0.5211947560310364,0.6632968783378601,0.47397372126579285,1
0.6291593909263611,0.8842136859893799,0.5777385830879211,0.833901047706604,0.5544729828834534,0.7559487819671631,0.5806319713592529,0.6863211989402771,0.619083821773529,0.6500453948974609,0.5507252216339111,0.624121904373169,0.5387692451477051,0.5342960357666016,0.5352908372879028,0.4769476652145386,0.5325191617012024,0.42468416690826416,0.586178183555603,0.6085858345031738,0.5734562873840332,0.5108766555786133,0.5685445070266724,0.4506082534790039,0.5625349283218384,0.3898395597934723,0.6219907402992249,0.6144673228263855,0.6108694672584534,0.5208514332771301,0.6051232218742371,0.4624977707862854,0.5977096557617188,0.4095154404640198,0.6643086671829224,0.6406612396240234,0.6551623940467834,0.5638607144355774,0.6466385126113892,0.5167248249053955,0.6354088187217712,0.4740293622016907,1
0.6293485164642334,0.8822119235992432,0.5780447721481323,0.8293849229812622,0.554903507232666,0.7513487339019775,0.5831725597381592,0.6812753081321716,0.6235406994819641,0.6514595150947571,0.5480509400367737,0.6218624711036682,0.536079466342926,0.5326564311981201,0.5324438214302063,0.4768718481063843,0.5297990441322327,0.426133394241333,0.5840295553207397,0.6048923134803772,0.5715851783752441,0.5068835020065308,0.5674797892570496,0.44836997985839844,0.5624253153800964,0.389131635427475,0.6197707653045654,0.6099951267242432,0.6109979152679443,0.5184441208839417,0.6056585907936096,0.4631216526031494,0.5990275144577026,0.4120475649833679,0.6623677611351013,0.6367472410202026,0.6550493240356445,0.561448335647583,0.6471987366676331,0.5174548625946045,0.6366270184516907,0.4777933955192566,1
0.5874911546707153,0.8934631943702698,0.534692645072937,0.8054245710372925,0.5144209265708923,0.7014397978782654,0.5123721361160278,0.620159387588501,0.5125259160995483,0.5612146258354187,0.5677279829978943,0.5933734178543091,0.5607680678367615,0.5116462707519531,0.5417158007621765,0.460688054561615,0.5247706770896912,0.4179444909095764,0.5951616168022156,0.6092692613601685,0.587245523929596,0.5214065909385681,0.5541996359825134,0.4681001603603363,0.5238537788391113,0.44035542011260986,0.6183727383613586,0.645719587802887,0.5930488109588623,0.5814693570137024,0.5469679832458496,0.5715437531471252,0.5123891234397888,0.5844838619232178,0.6345741748809814,0.7033137679100037,0.6019019484519958,0.6627035737037659,0.5615145564079285,0.6599434614181519,0.5292290449142456,0.673357367515564,1
0.5925993323326111,0.8920204043388367,0.5387641191482544,0.8213523626327515,0.5136883854866028,0.7314639687538147,0.5135170817375183,0.6620368957519531,0.5156245231628418,0.6096317768096924,0.5597351789474487,0.6128078699111938,0.5466570258140564,0.5232792496681213,0.5264118313789368,0.4707760810852051,0.5096818208694458,0.4253588914871216,0.5885410308837891,0.6185393333435059,0.581196129322052,0.5169999599456787,0.5519073009490967,0.45814692974090576,0.5213217735290527,0.42095139622688293,0.6148779392242432,0.6472781896591187,0.5986449718475342,0.5606652498245239,0.5548404455184937,0.54316645860672,0.5161015391349792,0.5452820062637329,0.6348215937614441,0.6968705058097839,0.6057220697402954,0.6464750170707703,0.5653383135795593,0.6458016633987427,0.5300950407981873,0.6586456894874573,1
0.5585327744483948,0.898514986038208,0.4971287250518799,0.8248392939567566,0.4742121696472168,0.7236081957817078,0.4788505733013153,0.6442529559135437,0.47696197032928467,0.5855721831321716,0.5248836278915405,0.6059123873710632,0.5124517679214478,0.5272815823554993,0.49169468879699707,0.4747464656829834,0.47485682368278503,0.4267747700214386,0.5537193417549133,0.6127265691757202,0.5334686040878296,0.5272322297096252,0.5036723613739014,0.4679037928581238,0.47545138001441956,0.4247853457927704,0.5786450505256653,0.643990159034729,0.5456860661506653,0.5718817710876465,0.5084652304649353,0.5351725816726685,0.47780176997184753,0.5153452157974243,0.5961098074913025,0.6995643377304077,0.5573586225509644,0.6640725135803223,0.5209609270095825,0.6574540734291077,0.49068766832351685,0.6631679534912109,1
0.5335846543312073,0.8693476915359497,0.47306105494499207,0.7645244002342224,0.45184871554374695,0.637031078338623,0.45114532113075256,0.5452194213867188,0.4402836561203003,0.4744819104671478,0.5064780712127686,0.5473822355270386,0.47309115529060364,0.4939030408859253,0.44886717200279236,0.4510660469532013,0.4345863461494446,0.4047142267227173,0.5256325602531433,0.5745054483413696,0.4787794053554535,0.5219663381576538,0.4458077549934387,0.4782359302043915,0.42137137055397034,0.43540680408477783,0.5355066061019897,0.6240628957748413,0.4722709357738495,0.5936093926429749,0.430835485458374,0.5839827060699463,0.4051792025566101,0.5723522901535034,0.5365147590637207,0.6937255263328552,0.4787124991416931,0.6833361387252808,0.44671303033828735,0.6862003803253174,0.4268544912338257,0.6859614253044128,1
0.4855785369873047,0.9023842811584473,0.42551055550575256,0.8641575574874878,0.3892650604248047,0.8026598691940308,0.38360822200775146,0.7483116388320923,0.3856554329395294,0.7014800310134888,0.398642361164093,0.6415442824363708,0.37973248958587646,0.5479584336280823,0.3691900074481964,0.48687270283699036,0.3640595078468323,0.4310649335384369,0.43652254343032837,0.6279158592224121,0.42465710639953613,0.5207221508026123,0.41113367676734924,0.44891536235809326,0.3998385965824127,0.38570183515548706,0.47356364130973816,0.6400695443153381,0.46064239740371704,0.5436820983886719,0.44430112838745117,0.47531819343566895,0.4277462065219879,0.4187641143798828,0.5064166784286499,0.6774970889091492,0.48806139826774597,0.6152064204216003,0.46666204929351807,0.5749475955963135,0.4445602595806122,0.5446245670318604,1
0.4704571068286896,0.9081026315689087,0.41627660393714905,0.8636105060577393,0.3853391110897064,0.793262779712677,0.386496901512146,0.7311574220657349,0.4000045657157898,0.6835964918136597,0.38945695757865906,0.6417120099067688,0.3782740831375122,0.5508758425712585,0.3711387515068054,0.4895646572113037,0.36760231852531433,0.43138325214385986,0.4262506663799286,0.629522979259491,0.41755181550979614,0.5263400077819824,0.40845221281051636,0.45583581924438477,0.40021204948425293,0.3881937861442566,0.46283668279647827,0.642464280128479,0.45516955852508545,0.5483613610267639,0.44510260224342346,0.4817882478237152,0.43331530690193176,0.42281582951545715,0.496932715177536,0.6795690059661865,0.48569148778915405,0.608733594417572,0.470939040184021,0.5639750957489014,0.45381608605384827,0.5268737077713013,1
0.4478733539581299,0.9035376906394958,0.38641390204429626,0.8623532056808472,0.35128533840179443,0.7872269153594971,0.3668796718120575,0.7147971987724304,0.39863595366477966,0.6706221699714661,0.3534318208694458,0.6437398195266724,0.34449461102485657,0.5449376702308655,0.3397901654243469,0.48437386751174927,0.33516934514045715,0.4282110631465912,0.39240217208862305,0.6282246708869934,0.3839555084705353,0.5167415142059326,0.37782779335975647,0.44645899534225464,0.37048932909965515,0.38015997409820557,0.4307352602481842,0.6361919641494751,0.4243231415748596,0.5324010848999023,0.41845059394836426,0.46735069155693054,0.4100096821784973,0.4075997471809387,0.47301185131073,0.6653915643692017,0.46630263328552246,0.5821382999420166,0.4584926664829254,0.5300269722938538,0.4473191201686859,0.4836070239543915,1
0.43838223814964294,0.9019148945808411,0.3765547573566437,0.8661366105079651,0.33970820903778076,0.7735365033149719,0.3702410161495209,0.6945614218711853,0.42018985748291016,0.6677508354187012,0.3435612618923187,0.6397767663002014,0.3318538963794708,0.5357816815376282,0.3289481997489929,0.4723208248615265,0.3294743001461029,0.41392460465431213,0.3834531009197235,0.6231856346130371,0.3695671260356903,0.508479654788971,0.3642754852771759,0.4353474974632263,0.360497385263443,0.36921563744544983,0.4228150546550751,0.6341668367385864,0.4125058352947235,0.5258943438529968,0.40593019127845764,0.4587560296058655,0.3991173505783081,0.39653074741363525,0.46341368556022644,0.6662529706954956,0.4547517001628876,0.583761990070343,0.44552814960479736,0.5286654829978943,0.435650497674942,0.47659236192703247,1
0.3373531401157379,0.9116945862770081,0.28191813826560974,0.855730414390564,0.25719696283340454,0.7635347247123718,0.2945391535758972,0.695277988910675,0.34673991799354553,0.6772225499153137,0.2817349135875702,0.6150080561637878,0.2792816758155823,0.5261900424957275,0.27712583541870117,0.4676307439804077,0.2784523069858551,0.4106069803237915,0.3176138997077942,0.6095095276832581,0.31426072120666504,0.5049470663070679,0.3115663230419159,0.4390764534473419,0.31026434898376465,0.3699999749660492,0.35268494486808777,0.6297298669815063,0.3531182110309601,0.5277475118637085,0.35027340054512024,0.46338319778442383,0.34616559743881226,0.39927253127098083,0.39160776138305664,0.6745362877845764,0.3901605010032654,0.5897449851036072,0.38667941093444824,0.5347808003425598,0.3809153437614441,0.4799814820289612,1
0.3299676477909088,0.9119924902915955,0.2692112922668457,0.860977828502655,0.23869261145591736,0.7699588537216187,0.26910802721977234,0.6994104981422424,0.316183477640152,0.6799033880233765,0.26398056745529175,0.6273725628852844,0.2605045437812805,0.5318340063095093,0.2580615282058716,0.4737738370895386,0.2573339343070984,0.41784340143203735,0.29884350299835205,0.6205794811248779,0.29324251413345337,0.5101096630096436,0.290182888507843,0.44115912914276123,0.28860539197921753,0.3737552762031555,0.333475798368454,0.6400436758995056,0.33271604776382446,0.5344717502593994,0.3312082886695862,0.4669969975948334,0.32844650745391846,0.4030397832393646,0.3707611560821533,0.6825069785118103,0.37066587805747986,0.596481442451477,0.3669017553329468,0.5377930402755737,0.36203712224960327,0.48178863525390625,1
0.3266083002090454,0.9087225198745728,0.2661643922328949,0.8579495549201965,0.23609641194343567,0.7700751423835754,0.2701829671859741,0.7007439732551575,0.32116007804870605,0.6783474683761597,0.26168137788772583,0.6199275851249695,0.26036426424980164,0.5294463634490967,0.2589816451072693,0.4723203778266907,0.2596026062965393,0.41567543148994446,0.29705721139907837,0.6139460206031799,0.2940118610858917,0.5086162090301514,0.2909507155418396,0.4418916702270508,0.2888176441192627,0.37213584780693054,0.33129021525382996,0.6342755556106567,0.33220911026000977,0.532421350479126,0.3297230899333954,0.46781450510025024,0.32629939913749695,0.4028037190437317,0.3688358962535858,0.6791082620620728,0.36874350905418396,0.5938096046447754,0.36527448892593384,0.5374212265014648,0.3599309027194977,0.4819064140319824,1
0.3131973147392273,0.9013745784759521,0.25579550862312317,0.8561870455741882,0.2247256338596344,0.7648056745529175,0.2536749243736267,0.6974657773971558,0.30008941888809204,0.6796875,0.24584022164344788,0.6225179433822632,0.2423301637172699,0.5286772847175598,0.24264396727085114,0.47108030319213867,0.2453133463859558,0.4152253270149231,0.28057414293289185,0.6150628924369812,0.27798664569854736,0.5055896043777466,0.2784431278705597,0.43686801195144653,0.27958568930625916,0.3702685534954071,0.3148252069950104,0.6347317099571228,0.31578707695007324,0.5289907455444336,0.31674131751060486,0.4633868336677551,0.31583771109580994,0.40068867802619934,0.3491196930408478,0.6764016151428223,0.34807902574539185,0.5929622650146484,0.3445446491241455,0.5354788303375244,0.34041827917099,0.48006030917167664,1
0.3050689697265625,0.8959535360336304,0.2451082319021225,0.8536456823348999,0.21334753930568695,0.7595217823982239,0.24415439367294312,0.690432608127594,0.2932225167751312,0.6751425266265869,0.23699620366096497,0.6144304275512695,0.23282092809677124,0.5230271816253662,0.23245176672935486,0.46448665857315063,0.2358161062002182,0.4078565537929535,0.2733955979347229,0.6088611483573914,0.2674630880355835,0.5022784471511841,0.26633572578430176,0.4324885308742523,0.2673594057559967,0.3634068965911865,0.30811116099357605,0.6316912174224854,0.3074580132961273,0.5276221036911011,0.3069072663784027,0.46115991473197937,0.3060430884361267,0.39540693163871765,0.34282752871513367,0.6772180795669556,0.34103500843048096,0.5933049917221069,0.3362370431423187,0.5349770784378052,0.3312337398529053,0.4771665036678314,1
0.2971973121166229,0.9020987749099731,0.23718571662902832,0.8593113422393799,0.20529761910438538,0.7647253274917603,0.23294688761234283,0.6908696293830872,0.2823280990123749,0.673382580280304,0.2292003184556961,0.6198451519012451,0.2250242680311203,0.528882622718811,0.22452543675899506,0.46996641159057617,0.22655662894248962,0.41314178705215454,0.2633262574672699,0.6125340461730957,0.2594936490058899,0.5083979964256287,0.2575954496860504,0.4398154020309448,0.2571732699871063,0.3719988465309143,0.2968049645423889,0.6310049891471863,0.29734477400779724,0.5291799902915955,0.29691803455352783,0.4632001519203186,0.2955667972564697,0.3994309902191162,0.3317157030105591,0.6717013120651245,0.3311258554458618,0.5889359712600708,0.3269668519496918,0.5322139859199524,0.3212623596191406,0.4778051972389221,1
0.29645782709121704,0.9006565809249878,0.23503993451595306,0.8551437854766846,0.20303449034690857,0.7625564336776733,0.23409044742584229,0.6918807029724121,0.2841750383377075,0.6695985198020935,0.2272336184978485,0.6184593439102173,0.22401896119117737,0.5284790992736816,0.2235742211341858,0.4696531295776367,0.2257125973701477,0.4127883017063141,0.26241275668144226,0.6113794445991516,0.2589094340801239,0.5070675611495972,0.2571712136268616,0.43815791606903076,0.257173091173172,0.37041330337524414,0.2965273857116699,0.6308480501174927,0.2968794107437134,0.5283812284469604,0.2949671447277069,0.46180662512779236,0.29216688871383667,0.397115558385849,0.3311634957790375,0.673271894454956,0.3299848437309265,0.5902889966964722,0.3247597813606262,0.5328608751296997,0.3176879286766052,0.47750672698020935,1
0.28445592522621155,0.9052594304084778,0.2233528196811676,0.8661206364631653,0.18956215679645538,0.7723247408866882,0.21472300589084625,0.6979563236236572,0.26186931133270264,0.6795386075973511,0.21328383684158325,0.62569260597229,0.20869623124599457,0.5336912274360657,0.20891767740249634,0.475572407245636,0.2115030586719513,0.41940706968307495,0.246717631816864,0.6172443628311157,0.24266207218170166,0.5118157863616943,0.2411641627550125,0.44257497787475586,0.24074742197990417,0.3751147389411926,0.280158132314682,0.6353231072425842,0.27978867292404175,0.5329258441925049,0.2803395390510559,0.46628618240356445,0.27992117404937744,0.4027206301689148,0.31476858258247375,0.6751855611801147,0.3120400309562683,0.5913777947425842,0.30783066153526306,0.5345090627670288,0.3031585216522217,0.4800553321838379,1
0.2759680449962616,0.9062132835388184,0.21442866325378418,0.8683553338050842,0.17935991287231445,0.775016725063324,0.2054881751537323,0.7011970281600952,0.2534084618091583,0.6783331632614136,0.1991167664527893,0.6267338395118713,0.1949145346879959,0.5371732711791992,0.1947115957736969,0.47830748558044434,0.19715455174446106,0.42164146900177,0.23358207941055298,0.6169160008430481,0.22882425785064697,0.5119662284851074,0.22786247730255127,0.44260942935943604,0.2279886156320572,0.3745957612991333,0.2676599323749542,0.6350296139717102,0.2661438584327698,0.5323272943496704,0.2648759186267853,0.4658656716346741,0.2626934051513672,0.40149378776550293,0.3028471767902374,0.6763927936553955,0.2994374632835388,0.5934334397315979,0.2946094274520874,0.5368644595146179,0.28926196694374084,0.4821690320968628,1
